"state","cohort_bucket","total_revenue","total_items"
"Louisiana","1986 - 1990","121167.35","1016"
"Louisiana","1991 - 1995","121160.47","997"
"Georgia","2006 - 2010","121048.45","987"
"Arizona","1980 - 1985","120785.13","1178"
"Quebec","2006 - 2010","120647.19","1148"
"Île-de-France","1991 - 1995","120071.14","1295"
"Kansas","1986 - 1990","118166.36","1048"
"Arizona","1986 - 1990","116943.12","1038"
"Alabama","1986 - 1990","116532.66","1192"
"Noord-Brabant","1986 - 1990","116381.40","987"
"Washington","1991 - 1995","113998.33","1154"
"Niedersachsen","1986 - 1990","113871.69","1078"
"Colorado","1986 - 1990","112755.40","1039"
"South Australia","1986 - 1990","112337.97","990"
"Ohio","2001 - 2005","109973.26","1100"
"Massachusetts","2001 - 2005","109557.12","997"
"Oregon","1991 - 1995","109312.15","987"
"British Columbia","2006 - 2010","109177.15","1071"
"Wisconsin","2006 - 2010","108844.04","854"
"Georgia","1996 - 2000","108567.09","1058"
"New Jersey","1996 - 2000","106285.54","1077"
"Rheinland-Pfalz","2001 - 2005","105994.35","989"
"Victoria","1996 - 2000","105857.61","986"
"Oregon","1980 - 1985","105763.68","1027"
"Alberta","2006 - 2010","105676.76","911"
"Niedersachsen","1980 - 1985","105399.27","1070"
"New Jersey","2001 - 2005","104323.71","989"
"Nordrhein-Westfalen","1991 - 1995","104048.59","951"
"Oklahoma","1986 - 1990","103536.85","1044"
"North Carolina","1996 - 2000","103379.01","1012"
"Indiana","1991 - 1995","103226.45","1141"
"Quebec","2001 - 2005","102684.39","848"
"Tennessee","1991 - 1995","102079.70","1100"
"Freistaat Thüringen","1980 - 1985","101675.81","894"
"Arkansas","1980 - 1985","101549.64","1073"
"Alberta","2001 - 2005","100899.87","995"
"Noord-Holland","1986 - 1990","100622.07","1122"
"Missouri","1996 - 2000","100481.78","936"
"Maryland","1991 - 1995","99928.06","959"
"Kentucky","1986 - 1990","99424.60","1118"
"Kentucky","1991 - 1995","98615.65","946"
"Arizona","1991 - 1995","98004.57","844"
"New Jersey","2006 - 2010","97676.30","944"
"Île-de-France","1996 - 2000","96329.04","970"
"Minnesota","1996 - 2000","96282.74","875"
"Saskatchewan","1986 - 1990","95523.85","961"
"Zuid-Holland","1991 - 1995","95370.25","1132"
"Niedersachsen","1991 - 1995","95147.95","995"
"Noord-Holland","1980 - 1985","95117.12","954"
"New South Wales","2006 - 2010","94756.67","1148"
"Massachusetts","2006 - 2010","94661.65","876"
"South Carolina","1986 - 1990","94655.27","916"
"Zuid-Holland","1986 - 1990","94143.45","1055"
"Wisconsin","1996 - 2000","93671.80","948"
"Colorado","1991 - 1995","93290.24","1015"
"Highland","1980 - 1985","92108.55","931"
"Queensland","1996 - 2000","91936.32","941"
"Connecticut","1980 - 1985","91372.18","1066"
"Connecticut","1986 - 1990","90174.33","886"
"Schleswig-Holstein","1986 - 1990","90166.91","812"
"Rheinland-Pfalz","2006 - 2010","89197.40","917"
"New South Wales","2001 - 2005","89154.28","924"
"Washington","2006 - 2010","89072.72","929"
"Georgia","2001 - 2005","88307.57","810"
"Noord-Brabant","1980 - 1985","87870.87","866"
"Maryland","1996 - 2000","87386.77","824"
"Western Australia","1991 - 1995","86113.48","819"
"Nevada","1980 - 1985","85775.69","734"
"Nordrhein-Westfalen","2001 - 2005","85217.36","758"
"Kentucky","1996 - 2000","84156.85","732"
"Highland","1986 - 1990","84086.17","768"
"Indiana","2006 - 2010","83777.33","640"
"Virginia","2001 - 2005","83564.08","852"
"Iowa","1980 - 1985","82854.32","921"
"Virginia","1996 - 2000","81558.01","780"
"Victoria","2006 - 2010","81195.49","926"
"Missouri","2006 - 2010","81169.36","744"
"Freistaat Thüringen","1991 - 1995","81057.30","721"
"Noord-Brabant","1996 - 2000","80691.68","554"
"North Carolina","2001 - 2005","80541.42","897"
"Alabama","1996 - 2000","80450.94","662"
"Oregon","1986 - 1990","79920.33","802"
"Baden-Württemberg","1996 - 2000","79795.85","721"
"Freistaat Thüringen","1986 - 1990","78954.52","709"
"Freistaat Sachsen","1980 - 1985","78905.75","890"
"Alabama","1991 - 1995","78185.78","787"
"Indiana","1996 - 2000","78145.15","964"
"South Australia","1991 - 1995","78142.43","724"
"Western Australia","1986 - 1990","77928.57","924"
"Gelderland","1980 - 1985","77734.31","760"
"Kansas","1991 - 1995","76955.94","651"
"Virginia","2006 - 2010","76853.27","746"
"Oklahoma","1991 - 1995","75257.27","609"
"Washington","1996 - 2000","75002.17","715"
"Nevada","1986 - 1990","73794.89","583"
"Aberdeenshire","1980 - 1985","73731.79","641"
"Nordrhein-Westfalen","2006 - 2010","72003.25","597"
"Maryland","2001 - 2005","71148.54","677"
"Iowa","1986 - 1990","70524.27","732"
"Zuid-Holland","1996 - 2000","69774.80","726"
"Saskatchewan","1980 - 1985","69267.62","822"
"Mississippi","1991 - 1995","69255.72","732"
"Utah","1980 - 1985","69047.39","706"
"Baden-Württemberg","2006 - 2010","68753.38","606"
"Freistaat Sachsen","1996 - 2000","68236.38","596"
"Wisconsin","2001 - 2005","68207.62","641"
"Utrecht","1980 - 1985","67107.40","628"
"Île-de-France","2006 - 2010","66749.24","672"
"Colorado","2001 - 2005","66528.43","600"
"Iowa","1991 - 1995","65489.87","600"
"Oklahoma","1996 - 2000","65030.04","686"
"Mississippi","2001 - 2005","64957.94","498"
"Indiana","2001 - 2005","64899.66","666"
"Maryland","2006 - 2010","64546.37","444"
"Gelderland","1991 - 1995","64173.31","615"
"Queensland","2006 - 2010","64063.57","762"
"New Mexico","1980 - 1985","64025.99","510"
"Minnesota","2006 - 2010","62887.15","530"
"Connecticut","1991 - 1995","62731.82","592"
"Noord-Holland","1991 - 1995","62676.60","619"
"Niedersachsen","2001 - 2005","62118.83","647"
"Gelderland","1986 - 1990","61935.19","534"
"Alabama","2001 - 2005","61785.51","574"
"South Carolina","1991 - 1995","61738.97","659"
"Missouri","2001 - 2005","61450.50","541"
"Zuid-Holland","2006 - 2010","61348.36","577"
"Utah","1991 - 1995","61231.23","551"
"Nebraska","1980 - 1985","60902.37","650"
"Provence-Alpes-Côte d'Azur","1980 - 1985","59979.90","669"
"Arkansas","1991 - 1995","59471.18","519"
"Île-de-France","2001 - 2005","58312.80","522"
"Tasmania","1986 - 1990","57826.10","524"
"Colorado","1996 - 2000","57685.79","526"
"Oklahoma","2006 - 2010","57120.27","446"
"Tennessee","2001 - 2005","57050.16","612"
"Baden-Württemberg","2001 - 2005","57037.19","545"
"Noord-Holland","2006 - 2010","56884.08","514"
"Overijssel","1986 - 1990","56876.76","559"
"Kentucky","2001 - 2005","56554.13","348"
"Iowa","2006 - 2010","56268.66","444"
"Iowa","1996 - 2000","56252.31","550"
"Nebraska","1991 - 1995","56209.95","534"
"Sachsen-Anhalt","1980 - 1985","56153.92","570"
"Rhône-Alpes","1980 - 1985","55891.89","570"
"Nebraska","1986 - 1990","55862.50","459"
"Arizona","2006 - 2010","55655.72","524"
"North Dakota","1980 - 1985","55133.13","473"
"Utah","1986 - 1990","55110.77","582"
"Queensland","2001 - 2005","55000.49","640"
"Colorado","2006 - 2010","54779.52","486"
"Hessen","1991 - 1995","54283.35","523"
"Noord-Holland","1996 - 2000","54271.70","440"
"Brandenburg","1986 - 1990","53984.66","492"
"Mecklenburg-Vorpommern","1980 - 1985","53867.45","572"
"Overijssel","1980 - 1985","53803.51","455"
"Sachsen-Anhalt","1986 - 1990","53785.73","676"
"Schleswig-Holstein","1991 - 1995","53265.79","516"
"Highland","1991 - 1995","53249.24","519"
"Louisiana","2006 - 2010","53149.68","568"
"Freistaat Sachsen","1986 - 1990","53119.25","648"
"Western Australia","2001 - 2005","52842.14","483"
"Kentucky","2006 - 2010","52707.92","497"
"Tasmania","1980 - 1985","52378.99","537"
"West Virginia","1980 - 1985","52272.58","452"
"Freistaat Sachsen","1991 - 1995","52050.41","522"
"Nordrhein-Westfalen","1996 - 2000","51626.81","537"
"Provence-Alpes-Côte d'Azur","1991 - 1995","51518.07","449"
"Tennessee","2006 - 2010","51276.96","605"
"Louisiana","1996 - 2000","50991.85","510"
"Noord-Brabant","1991 - 1995","50346.40","588"
"Highland","1996 - 2000","50026.50","564"
"South Australia","1996 - 2000","49537.08","489"
"South Carolina","1996 - 2000","48999.50","427"
"Western Australia","1996 - 2000","48995.68","448"
"Louisiana","2001 - 2005","48911.47","436"
"Oregon","1996 - 2000","48865.75","430"
"Arizona","2001 - 2005","48068.31","486"
"Cornwall","1980 - 1985","47929.87","382"
"Saskatchewan","1991 - 1995","47388.09","507"
"Noord-Brabant","2001 - 2005","47179.05","431"
"Victoria","2001 - 2005","46811.21","521"
"Idaho","1980 - 1985","46602.95","391"
"Vermont","1980 - 1985","46409.79","387"
"Tennessee","1996 - 2000","45644.49","463"
"Idaho","1991 - 1995","45197.17","347"
"Minnesota","2001 - 2005","45081.94","560"
"Iowa","2001 - 2005","44818.44","384"
"Freistaat Sachsen","2001 - 2005","44734.89","426"
"Schleswig-Holstein","1996 - 2000","44590.44","461"
"Brandenburg","1980 - 1985","44536.97","492"
"Connecticut","1996 - 2000","44491.89","418"
"Niedersachsen","1996 - 2000","44367.76","520"
"Gelderland","2006 - 2010","44088.94","368"
"New Hampshire","1980 - 1985","44031.43","482"
"South Australia","2001 - 2005","43568.65","324"
"Nevada","1996 - 2000","43520.95","374"
"Highland","2001 - 2005","43412.72","378"
"Mississippi","1996 - 2000","43308.82","374"
"Nord-Pas-de-Calais","1980 - 1985","43086.39","449"
"Western Australia","2006 - 2010","43037.75","466"
"Saskatchewan","1996 - 2000","42780.42","381"
"Nebraska","1996 - 2000","42697.46","372"
"Mecklenburg-Vorpommern","1986 - 1990","42600.09","379"
"Utah","1996 - 2000","42182.15","397"
"Nova Scotia","1986 - 1990","42167.85","395"
"Highland","2006 - 2010","42036.21","405"
"Hamburg","1980 - 1985","41831.20","282"
"Noord-Holland","2001 - 2005","40830.34","452"
"Utrecht","1986 - 1990","40810.64","455"
"Arizona","1996 - 2000","40392.15","422"
"Connecticut","2001 - 2005","40371.43","302"
"New Hampshire","1986 - 1990","40297.71","404"
"Argyllshire","1986 - 1990","39939.44","385"
"Washington","2001 - 2005","39810.70","331"
"Maine","1980 - 1985","39721.01","465"
"Hessen","1980 - 1985","39629.83","421"
"Zuid-Holland","2001 - 2005","39571.12","363"
"Alabama","2006 - 2010","39550.28","432"
"Washington DC","1980 - 1985","39362.82","425"
"Provence-Alpes-Côte d'Azur","1986 - 1990","38986.69","426"
"South Carolina","2006 - 2010","38806.37","389"
"New Mexico","1986 - 1990","38734.32","367"
"South Australia","2006 - 2010","38428.62","386"
"Cornwall","1986 - 1990","38162.61","350"
"West Virginia","1991 - 1995","38044.08","399"
"Limburg","1980 - 1985","38031.79","453"
"West Virginia","1986 - 1990","37984.98","331"
"Limburg","1986 - 1990","37575.49","399"
"Shropshire","1980 - 1985","37570.13","367"
"Norfolk","1986 - 1990","37367.07","260"
"Gelderland","1996 - 2000","36836.73","387"
"Nebraska","2001 - 2005","36448.27","322"
"Sachsen-Anhalt","2006 - 2010","36219.62","333"
"Schleswig-Holstein","2006 - 2010","36198.67","395"
"Rhode Island","1980 - 1985","36033.87","342"
"Berlin","1980 - 1985","35997.93","383"
"Oklahoma","2001 - 2005","35791.79","289"
"Arkansas","1996 - 2000","35770.79","337"
"Groningen","1986 - 1990","35513.53","283"
"Groningen","1980 - 1985","35017.09","322"
"Freistaat Thüringen","1996 - 2000","34527.12","345"
"Wyoming","1980 - 1985","34498.18","291"
"Argyllshire","1980 - 1985","34483.06","319"
"Montana","1980 - 1985","34041.08","253"
"Maine","1986 - 1990","33798.94","350"
"North Yorkshire","1980 - 1985","33681.43","280"
"North Yorkshire","1986 - 1990","33376.93","299"
"Rhode Island","1986 - 1990","33320.20","304"
"Somerset","1980 - 1985","32932.78","361"
"Arkansas","2001 - 2005","32870.34","285"
"Groningen","1991 - 1995","32636.83","308"
"New Mexico","1996 - 2000","32534.57","276"
"Kansas","2001 - 2005","32502.06","381"
"Kansas","2006 - 2010","32425.66","319"
"Wiltshire","1980 - 1985","32195.48","197"
"Alaska","1980 - 1985","31766.04","314"
"Arkansas","2006 - 2010","31721.48","280"
"Utah","2001 - 2005","31650.13","301"
"Drenthe","1986 - 1990","31640.55","289"
"Gelderland","2001 - 2005","31451.96","273"
"Provence-Alpes-Côte d'Azur","1996 - 2000","31342.34","382"
"Rhône-Alpes","1986 - 1990","31199.02","304"
"New Mexico","1991 - 1995","30924.86","298"
"Niedersachsen","2006 - 2010","30756.86","254"
"Angus","1980 - 1985","30710.50","159"
"South Dakota","1986 - 1990","30567.13","318"
"Vermont","1991 - 1995","30137.51","304"
"Freistaat Sachsen","2006 - 2010","30049.67","342"
"Hessen","1986 - 1990","30039.46","318"
"Maine","1991 - 1995","29941.12","370"
"Connecticut","2006 - 2010","29920.62","260"
"Mississippi","2006 - 2010","29752.08","245"
"Delaware","1986 - 1990","29616.50","285"
"Montana","1986 - 1990","29581.52","252"
"Cornwall","1991 - 1995","29578.58","193"
"Montana","2006 - 2010","29501.36","269"
"Delaware","1980 - 1985","29387.45","323"
"Noord-Brabant","2006 - 2010","29331.73","301"
"Aberdeenshire","1986 - 1990","29175.61","330"
"Utah","2006 - 2010","29016.66","316"
"South Carolina","2001 - 2005","28689.46","259"
"Hereford","1986 - 1990","28643.30","221"
"Zeeland","1986 - 1990","28580.81","287"
"Nord-Pas-de-Calais","1996 - 2000","28538.20","276"
"Shropshire","1986 - 1990","28507.68","377"
"Rhode Island","1991 - 1995","28417.68","277"
"Washington DC","1991 - 1995","28283.11","230"
"Norfolk","1991 - 1995","27915.46","343"
"Exeter","1991 - 1995","27676.63","217"
"Alaska","1986 - 1990","27617.17","271"
"Tasmania","1991 - 1995","27559.67","281"
"Washington DC","1986 - 1990","27538.71","312"
"Rhode Island","1996 - 2000","27313.68","231"
"Argyllshire","2001 - 2005","27136.67","200"
"Utrecht","1991 - 1995","26503.95","258"
"Schleswig-Holstein","2001 - 2005","26396.82","239"
"Nova Scotia","1980 - 1985","26037.17","240"
"Cuneo","1980 - 1985","25944.47","203"
"Nova Scotia","1991 - 1995","25921.79","275"
"Friesland","1991 - 1995","25835.13","209"
"Brandenburg","1991 - 1995","25825.69","225"
"Friesland","1980 - 1985","25576.31","320"
"Torino","1986 - 1990","25551.63","178"
"Orkney Islands","1980 - 1985","25479.79","141"
"Idaho","1996 - 2000","25398.22","245"
"County Durham","1980 - 1985","25273.22","143"
"Saskatchewan","2006 - 2010","25226.81","286"
"Berlin","1986 - 1990","25192.36","290"
"Northumberland","1991 - 1995","25059.36","223"
"Mecklenburg-Vorpommern","2006 - 2010","24981.86","260"
"New Hampshire","2006 - 2010","24913.94","199"
"Northumberland","1986 - 1990","24911.85","256"
"Norfolk","1980 - 1985","24697.92","321"
"Northumberland","1980 - 1985","24553.91","193"
"Vermont","1986 - 1990","24480.54","236"
"Friesland","1986 - 1990","24360.66","275"
"Nebraska","2006 - 2010","23961.72","245"
"Utrecht","2006 - 2010","23765.11","258"
"Provence-Alpes-Côte d'Azur","2006 - 2010","23703.26","206"
"Nevada","1991 - 1995","23548.41","266"
"Hamburg","1986 - 1990","23513.80","261"
"West Virginia","1996 - 2000","23468.44","236"
"Argyllshire","1996 - 2000","23457.88","211"
"North Yorkshire","1996 - 2000","23304.56","169"
"Norfolk","1996 - 2000","23206.06","238"
"Aberdeenshire","1991 - 1995","23101.29","280"
"Shropshire","1991 - 1995","22997.45","208"
"Cornwall","2001 - 2005","22965.18","210"
"Wyoming","1986 - 1990","22928.50","274"
"North Dakota","1991 - 1995","22744.07","149"
"Mecklenburg-Vorpommern","1991 - 1995","22692.35","197"
"Exeter","1986 - 1990","22639.72","147"
"Aquitaine","1980 - 1985","22574.00","219"
"Salerno","1980 - 1985","22563.73","186"
"Provence-Alpes-Côte d'Azur","2001 - 2005","22505.76","245"
"Perth and Kinross","1991 - 1995","22498.58","150"
"Torino","1980 - 1985","22460.40","275"
"Tasmania","1996 - 2000","22428.78","278"
"Argyllshire","1991 - 1995","22406.98","195"
"Saskatchewan","2001 - 2005","22365.36","193"
"Aquitaine","1991 - 1995","22299.89","191"
"Hessen","2006 - 2010","22195.66","188"
"Washington DC","1996 - 2000","22124.04","165"
"South Dakota","1991 - 1995","22084.54","216"
"Exeter","1980 - 1985","22001.33","215"
"Washington DC","2001 - 2005","21965.24","146"
"Hamburg","1996 - 2000","21921.71","148"
"Brandenburg","1996 - 2000","21794.07","216"
"Limburg","1991 - 1995","21361.58","184"
"Hawaii","1980 - 1985","21354.41","248"
"Overijssel","1996 - 2000","21353.02","155"
"Perugia","1980 - 1985","21352.73","190"
"South Oxfordshire","1980 - 1985","21285.11","154"
"Nord-Pas-de-Calais","1991 - 1995","21204.06","163"
"Hamburg","2001 - 2005","21097.52","143"
"Pays de la Loire","1986 - 1990","20799.48","211"
"West Norfolk","1980 - 1985","20711.89","127"
"South Dakota","1980 - 1985","20490.89","189"
"Gwynedd","1980 - 1985","20490.77","180"
"North Dakota","1986 - 1990","20478.20","221"
"Lorraine","1980 - 1985","20274.51","217"
"Manitoba","1991 - 1995","20254.81","139"
"Somerset","1986 - 1990","20232.15","355"
"Drenthe","1980 - 1985","20048.22","163"
"Overijssel","1991 - 1995","20013.71","176"
"Kansas","1996 - 2000","19987.94","237"
"Hawaii","2001 - 2005","19887.47","166"
"Hessen","2001 - 2005","19839.51","147"
"Hawaii","1986 - 1990","19813.62","236"
"Carmarthenshire","1980 - 1985","19712.58","230"
"Berlin","1991 - 1995","19707.57","221"
"Flevoland","1996 - 2000","19576.19","171"
"Perugia","1986 - 1990","19546.63","92"
"Prince Edward Island","1986 - 1990","19426.35","181"
"Sachsen-Anhalt","1991 - 1995","19394.25","285"
"Argyllshire","2006 - 2010","19368.56","130"
"Sachsen-Anhalt","2001 - 2005","19267.39","155"
"Perth and Kinross","1980 - 1985","19185.37","148"
"Limburg","1996 - 2000","19111.05","186"
"Idaho","1986 - 1990","19108.29","251"
"Wiltshire","1991 - 1995","19004.69","175"
"Hampshire","1980 - 1985","18916.92","117"
"Angus","1986 - 1990","18807.76","174"
"Hamburg","1991 - 1995","18761.99","223"
"Berlin","1996 - 2000","18743.63","213"
"Oregon","2001 - 2005","18743.34","198"
"Somerset","1991 - 1995","18728.11","242"
"Manitoba","1986 - 1990","18615.79","127"
"Nord-Pas-de-Calais","1986 - 1990","18609.82","204"
"Oregon","2006 - 2010","18444.61","221"
"Montana","1996 - 2000","18429.52","144"
"Falkirk","1991 - 1995","18344.49","181"
"Midi-Pyrénées","1991 - 1995","18308.46","161"
"Groningen","1996 - 2000","18250.89","149"
"New Brunswick","2001 - 2005","18226.68","126"
"Utrecht","1996 - 2000","18202.63","203"
"North Dakota","2006 - 2010","18186.34","221"
"Friesland","1996 - 2000","18083.49","158"
"Cornwall","2006 - 2010","17914.47","218"
"Nevada","2006 - 2010","17871.22","177"
"Rother","2006 - 2010","17791.29","132"
"Overijssel","2006 - 2010","17788.77","202"
"Centre","1980 - 1985","17788.43","153"
"Rhode Island","2001 - 2005","17743.61","209"
"Exeter","1996 - 2000","17696.70","152"
"Suffolk Coastal","1980 - 1985","17666.24","181"
"Washington DC","2006 - 2010","17624.19","197"
"Aquitaine","1986 - 1990","17580.06","173"
"Shropshire","1996 - 2000","17575.70","227"
"Alaska","1991 - 1995","17496.39","228"
"Perth and Kinross","1996 - 2000","17474.50","139"
"Limburg","2006 - 2010","17460.12","229"
"Tasmania","2006 - 2010","17390.09","162"
"Pembrokeshire","1980 - 1985","17390.06","163"
"Tasmania","2001 - 2005","17343.28","199"
"Dumfriesshire","1991 - 1995","17292.03","144"
"West Virginia","2001 - 2005","17190.83","193"
"Staffordshire","1986 - 1990","17154.11","96"
"Hessen","1996 - 2000","17150.56","160"
"South Derbyshire","1980 - 1985","17141.85","86"
"Comhairle nan Eilean Siar","1980 - 1985","16982.24","149"
"Staffordshire","1980 - 1985","16925.10","162"
"Sachsen-Anhalt","1996 - 2000","16875.96","151"
"Rhône-Alpes","1991 - 1995","16823.32","201"
"Rhône-Alpes","2006 - 2010","16654.15","139"
"Flevoland","1991 - 1995","16585.87","129"
"Llandrindod Wells","1986 - 1990","16584.28","163"
"Northumberland","1996 - 2000","16518.69","132"
"West Dorset","1991 - 1995","16481.31","93"
"Berlin","2001 - 2005","16454.42","140"
"Falkirk","1980 - 1985","16442.78","142"
"Freistaat Thüringen","2006 - 2010","16331.16","206"
"Bolzano","1980 - 1985","16175.33","150"
"Maine","1996 - 2000","16169.62","151"
"Lorraine","1991 - 1995","16095.94","150"
"Mecklenburg-Vorpommern","1996 - 2000","16068.39","134"
"Trento","1980 - 1985","16033.07","145"
"North Dakota","1996 - 2000","15958.99","184"
"Alaska","1996 - 2000","15957.65","208"
"Wiltshire","1986 - 1990","15823.49","164"
"Midi-Pyrénées","1996 - 2000","15811.59","139"
"Friesland","2001 - 2005","15793.28","170"
"South Hams","1980 - 1985","15735.62","145"
"Aberdeenshire","1996 - 2000","15711.03","231"
